Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
47,2024-01-09,META,353.9276468114624,358.13825453556467,352.89485280677195,354.95050048828125,13463900,"Ticker
^GSPC    4756.5
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.001478
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC    4722.154102
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    12.76
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX   -0.024465
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    13.472
Name: 2024-01-09 00:00:00, dtype: float64"
48,2024-01-09,MSFT,366.54494103821247,370.4664530082004,365.7369801543212,370.2694091796875,20830000,"Ticker
^GSPC    4756.5
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.001478
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC    4722.154102
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    12.76
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX   -0.024465
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    13.472
Name: 2024-01-09 00:00:00, dtype: float64"
49,2024-01-09,TSLA,238.1100006103516,238.9600067138672,232.0399932861328,234.9600067138672,96705700,"Ticker
^GSPC    4756.5
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.001478
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC    4722.154102
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    12.76
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX   -0.024465
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    13.472
Name: 2024-01-09 00:00:00, dtype: float64"
50,2024-01-10,AAPL,182.6253074687535,184.6561164657865,182.1993225017619,184.44808959960935,46792900,"Ticker
^GSPC    4783.450195
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    0.005666
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    4737.882129
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    12.69
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX   -0.005486
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    13.202
Name: 2024-01-10 00:00:00, dtype: float64"
51,2024-01-10,GOOG,141.4590525315388,143.44911655095677,141.3995016085915,142.72952270507812,16641900,"Ticker
^GSPC    4783.450195
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    0.005666
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    4737.882129
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    12.69
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX   -0.005486
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    13.202
Name: 2024-01-10 00:00:00, dtype: float64"
52,2024-01-10,META,357.671577377967,370.3529832233645,356.58911184712105,367.9001159667969,22117200,"Ticker
^GSPC    4783.450195
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    0.005666
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    4737.882129
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    12.69
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX   -0.005486
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    13.202
Name: 2024-01-10 00:00:00, dtype: float64"
53,2024-01-10,MSFT,370.8408167198824,378.5262464784704,370.7915632878579,377.1467895507813,25514200,"Ticker
^GSPC    4783.450195
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    0.005666
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    4737.882129
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    12.69
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX   -0.005486
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    13.202
Name: 2024-01-10 00:00:00, dtype: float64"
54,2024-01-10,TSLA,235.1000061035156,235.5,231.2899932861328,233.94000244140625,91628500,"Ticker
^GSPC    4783.450195
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    0.005666
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^GSPC    4737.882129
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    12.69
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX   -0.005486
Name: 2024-01-10 00:00:00, dtype: float64","Ticker
^VIX    13.202
Name: 2024-01-10 00:00:00, dtype: float64"
55,2024-01-11,AAPL,184.7947925921475,185.3000308909078,181.90211286972465,183.8536834716797,49128400,"Ticker
^GSPC    4780.240234
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC   -0.000671
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC    4756.194141
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.44
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX   -0.019701
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.864
Name: 2024-01-11 00:00:00, dtype: float64"
56,2024-01-11,GOOG,143.81636594660668,145.56822619459635,141.15630872935984,142.60047912597656,17471100,"Ticker
^GSPC    4780.240234
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC   -0.000671
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC    4756.194141
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.44
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX   -0.019701
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.864
Name: 2024-01-11 00:00:00, dtype: float64"
57,2024-01-11,META,369.54857861141966,370.1940635693648,360.4123859107349,367.1056518554688,17205400,"Ticker
^GSPC    4780.240234
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC   -0.000671
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC    4756.194141
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.44
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX   -0.019701
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.864
Name: 2024-01-11 00:00:00, dtype: float64"
58,2024-01-11,MSFT,380.3293303889791,384.9405699760392,374.7918977990588,378.9794616699219,27850800,"Ticker
^GSPC    4780.240234
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC   -0.000671
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC    4756.194141
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.44
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX   -0.019701
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.864
Name: 2024-01-11 00:00:00, dtype: float64"
59,2024-01-11,TSLA,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,"Ticker
^GSPC    4780.240234
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC   -0.000671
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^GSPC    4756.194141
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.44
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX   -0.019701
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
^VIX    12.864
Name: 2024-01-11 00:00:00, dtype: float64"
60,2024-01-12,AAPL,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734372,40477800,"Ticker
^GSPC    4783.830078
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    0.000751
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    4773.512109
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.7
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    0.0209
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.734
Name: 2024-01-12 00:00:00, dtype: float64"
61,2024-01-12,GOOG,143.26547572373775,143.66250706209212,142.29277544886418,143.16622924804688,13998700,"Ticker
^GSPC    4783.830078
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    0.000751
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    4773.512109
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.7
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    0.0209
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.734
Name: 2024-01-12 00:00:00, dtype: float64"
62,2024-01-12,META,367.59220145000734,374.4443300465793,366.9765072427444,371.8921508789063,19310000,"Ticker
^GSPC    4783.830078
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    0.000751
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    4773.512109
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.7
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    0.0209
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.734
Name: 2024-01-12 00:00:00, dtype: float64"
63,2024-01-12,MSFT,379.8268898847667,382.9700291017084,378.9992336430531,382.76312255859375,21661200,"Ticker
^GSPC    4783.830078
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    0.000751
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    4773.512109
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.7
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    0.0209
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.734
Name: 2024-01-12 00:00:00, dtype: float64"
64,2024-01-12,TSLA,220.0800018310547,225.33999633789065,217.1499938964844,218.88999938964844,123043800,"Ticker
^GSPC    4783.830078
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    0.000751
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^GSPC    4773.512109
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.7
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    0.0209
Name: 2024-01-12 00:00:00, dtype: float64","Ticker
^VIX    12.734
Name: 2024-01-12 00:00:00, dtype: float64"
65,2024-01-16,AAPL,180.45578462721195,182.5361287641061,179.23728115128063,181.9120330810547,65603000,"Ticker
^GSPC    4765.97998
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.003731
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC    4774.000098
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    13.84
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    0.089764
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    12.886
Name: 2024-01-16 00:00:00, dtype: float64"
66,2024-01-16,GOOG,142.36224553035362,144.75430821315538,141.99103675526231,143.00741577148438,19198900,"Ticker
^GSPC    4765.97998
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.003731
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC    4774.000098
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    13.84
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    0.089764
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    12.886
Name: 2024-01-16 00:00:00, dtype: float64"
67,2024-01-16,META,371.0580746400712,373.0044701104636,364.68262559209205,364.9110107421875,15306900,"Ticker
^GSPC    4765.97998
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.003731
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC    4774.000098
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    13.84
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    0.089764
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    12.886
Name: 2024-01-16 00:00:00, dtype: float64"
68,2024-01-16,MSFT,387.8768338056293,388.24139340844187,381.925557656747,384.53662109375,27202300,"Ticker
^GSPC    4765.97998
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.003731
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC    4774.000098
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    13.84
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    0.089764
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    12.886
Name: 2024-01-16 00:00:00, dtype: float64"
69,2024-01-16,TSLA,215.1000061035156,223.4900054931641,212.17999267578125,219.91000366210935,115355000,"Ticker
^GSPC    4765.97998
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.003731
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^GSPC    4774.000098
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    13.84
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    0.089764
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
^VIX    12.886
Name: 2024-01-16 00:00:00, dtype: float64"
70,2024-01-17,AAPL,179.5741044525339,181.21856257523456,178.61317822966134,180.9709014892578,47317400,"Ticker
^GSPC    4739.209961
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC   -0.005617
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC    4770.54209
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    14.79
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    0.068642
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    13.292
Name: 2024-01-17 00:00:00, dtype: float64"
71,2024-01-17,GOOG,141.8461340405236,142.34241187414503,139.46399135202222,141.82627868652344,17884500,"Ticker
^GSPC    4739.209961
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC   -0.005617
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC    4770.54209
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    14.79
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    0.068642
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    13.292
Name: 2024-01-17 00:00:00, dtype: float64"
72,2024-01-17,META,363.7590187595776,365.9835008176881,356.1223607318254,365.8146667480469,12724800,"Ticker
^GSPC    4739.209961
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC   -0.005617
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC    4770.54209
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    14.79
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    0.068642
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    13.292
Name: 2024-01-17 00:00:00, dtype: float64"
73,2024-01-17,MSFT,382.28028145481545,384.37896483224864,379.1568380014038,383.7483825683594,22234100,"Ticker
^GSPC    4739.209961
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC   -0.005617
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC    4770.54209
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    14.79
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    0.068642
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    13.292
Name: 2024-01-17 00:00:00, dtype: float64"
74,2024-01-17,TSLA,214.8600006103516,215.6699981689453,212.00999450683597,215.5500030517578,103164400,"Ticker
^GSPC    4739.209961
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC   -0.005617
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^GSPC    4770.54209
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    14.79
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    0.068642
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
^VIX    13.292
Name: 2024-01-17 00:00:00, dtype: float64"
75,2024-01-18,AAPL,184.34900450558877,187.37047281337263,184.09144241490492,186.86524963378903,78005800,"Ticker
^GSPC    4780.939941
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    0.008805
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    4770.040039
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX   -0.044625
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    13.58
Name: 2024-01-18 00:00:00, dtype: float64"
76,2024-01-18,GOOG,142.37218029404167,144.501216335679,142.2828539232533,143.91064453125,18876800,"Ticker
^GSPC    4780.939941
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    0.008805
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    4770.040039
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX   -0.044625
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    13.58
Name: 2024-01-18 00:00:00, dtype: float64"
77,2024-01-18,META,368.9130159917957,374.2358501785285,368.37678371670535,373.5208435058594,16354300,"Ticker
^GSPC    4780.939941
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    0.008805
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    4770.040039
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX   -0.044625
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    13.58
Name: 2024-01-18 00:00:00, dtype: float64"
78,2024-01-18,MSFT,385.9653010602353,388.2019420036005,384.3888004079398,388.0837097167969,23392100,"Ticker
^GSPC    4780.939941
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    0.008805
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    4770.040039
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX   -0.044625
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    13.58
Name: 2024-01-18 00:00:00, dtype: float64"
79,2024-01-18,TSLA,216.8800048828125,217.4499969482422,208.7400054931641,211.8800048828125,108595400,"Ticker
^GSPC    4780.939941
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    0.008805
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^GSPC    4770.040039
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX   -0.044625
Name: 2024-01-18 00:00:00, dtype: float64","Ticker
^VIX    13.58
Name: 2024-01-18 00:00:00, dtype: float64"
80,2024-01-19,AAPL,187.5587349225976,190.1542188127925,187.05351164263917,189.7678680419922,68903000,"Ticker
^GSPC    4839.810059
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    0.012314
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    4781.954004
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.3
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX   -0.05874
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.752
Name: 2024-01-19 00:00:00, dtype: float64"
81,2024-01-19,GOOG,145.21587059121103,146.93795552830417,144.71464020562468,146.8684844970703,27181000,"Ticker
^GSPC    4839.810059
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    0.012314
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    4781.954004
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.3
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX   -0.05874
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.752
Name: 2024-01-19 00:00:00, dtype: float64"
82,2024-01-19,META,376.3709265262171,381.69373035981744,375.3480727138561,380.7900695800781,21670800,"Ticker
^GSPC    4839.810059
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    0.012314
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    4781.954004
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.3
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX   -0.05874
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.752
Name: 2024-01-19 00:00:00, dtype: float64"
83,2024-01-19,MSFT,389.9459790384452,392.813232421875,387.7191706218621,392.813232421875,29331100,"Ticker
^GSPC    4839.810059
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    0.012314
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    4781.954004
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.3
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX   -0.05874
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.752
Name: 2024-01-19 00:00:00, dtype: float64"
84,2024-01-19,TSLA,209.9900054931641,213.19000244140625,207.55999755859372,212.19000244140625,102260300,"Ticker
^GSPC    4839.810059
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    0.012314
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^GSPC    4781.954004
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.3
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX   -0.05874
Name: 2024-01-19 00:00:00, dtype: float64","Ticker
^VIX    13.752
Name: 2024-01-19 00:00:00, dtype: float64"
85,2024-01-22,AAPL,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,"Ticker
^GSPC    4850.430176
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^GSPC    0.002194
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^GSPC    4795.274023
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX    13.19
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX   -0.008271
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX    13.85
Name: 2024-01-22 00:00:00, dtype: float64"
86,2024-01-22,GOOG,147.60295295917035,148.8982307739715,146.4813602617648,146.6103973388672,21829200,"Ticker
^GSPC    4850.430176
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^GSPC    0.002194
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^GSPC    4795.274023
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX    13.19
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX   -0.008271
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX    13.85
Name: 2024-01-22 00:00:00, dtype: float64"
87,2024-01-22,META,385.2588968878412,387.6422426076596,378.5159889884605,379.1316833496094,17680500,"Ticker
^GSPC    4850.430176
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^GSPC    0.002194
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^GSPC    4795.274023
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX    13.19
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX   -0.008271
Name: 2024-01-22 00:00:00, dtype: float64","Ticker
^VIX    13.85
Name: 2024-01-22 00:00:00, dtype: float64"
